ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,990.3072381363424,466.25583,10.088473,1238585801.3457031,0.01,2.0,a4243950-aed0-4d6a-80dd-50786e2d5f24
0,10.0,0.05,211.0490835372533,464.98196,12.220636,1238595365.2460938,0.01,2.0,abe319e5-8894-49b8-988a-3bfcc84807ba
0,10.0,0.05,94.42683416101004,15.750977,7.0558686,1251003442.1865234,0.01,2.0,633deafc-f4ae-4678-9029-945c3e8d1933
0,10.0,0.05,173.61211802735582,6.2523007,5.492349,1246539105.8891602,0.01,2.0,80dc37c0-12ec-4575-ab81-16ab8a91a799
0,10.0,0.05,261.7254497516484,13.059096,5.052532,1248221701.0185547,0.01,2.0,92052df1-5502-4b08-85f1-c64202b13942
0,10.0,0.05,53.361601614330006,16.575262,6.522542,1250695184.0996094,0.01,2.0,8a5d225b-ead9-4bcb-a12f-344817e80e4a
0,10.0,0.05,73.56568054727116,464.98196,12.220636,1238460532.947754,0.01,2.0,48d2e0e3-29c9-4ee4-9bac-abf859ca90ec
0,10.0,0.05,54.83361291936946,406.11127,5.699778,1249417180.169922,0.01,2.0,52b2cae2-eb05-4366-9bc3-3ea601c72704
0,10.0,0.05,761.3831265502498,435.3837,5.9019513,1248164794.9609375,0.01,2.0,eb381693-420e-4ba1-a3fc-d82864276db1
0,10.0,0.05,93.321757214368,5.4809966,5.455272,1239133188.1801758,0.01,2.0,e02b6839-99b5-4c70-af65-7d7ebead4e5c
0,10.0,0.05,77.14916203957674,407.91592,5.0349607,1244378802.8789062,0.01,2.0,45e36fe2-c079-41bd-ba1a-924e5a9f34ea
0,10.0,0.05,161.09310010210237,11.512886,5.034206,1249804449.6313477,0.01,2.0,a89447ca-4b7c-446e-88a5-85e6e5157b8d
0,10.0,0.05,191.44437046039815,12.371052,5.1042905,1246288236.0395508,0.01,2.0,91345a54-10a2-4f76-9f00-afeebff2530e
0,10.0,0.05,58.94968521699074,419.69534,5.6731095,1241857136.6953125,0.01,2.0,349942a4-698e-421c-89ed-4994a584fc1c
0,10.0,0.05,187.21606925809817,439.9411,5.3372383,1242308258.059082,0.01,2.0,867699f2-db82-409c-b03c-7a97cc14f7eb
0,10.0,0.05,72.79682767690896,8.416202,6.389141,1246476230.3139648,0.01,2.0,24749b9b-9d36-4009-ae2b-52b73b8046be
0,10.0,0.05,51.60810627705361,87.17676,29.425585,1249423745.7963867,0.01,2.0,49466493-b29c-450c-a327-c93490c1d04b
0,10.0,0.05,66.1656364082823,10.115106,5.0659375,1246220259.8515625,0.01,2.0,7bf6ad0f-db8d-4f5f-befc-5186285732dd
0,10.0,0.05,60.54114071105129,5.8373804,5.099862,1243084384.8833008,0.01,2.0,a31ac365-806c-410a-9a58-d872115f8f79
0,10.0,0.05,259.5167891112686,50.607224,7.988773,1245891938.152832,0.01,2.0,26c48de4-4e0c-4d99-937c-0374d90461ba
0,10.0,0.05,102.71803799818446,464.98196,12.220636,1238301626.5698242,0.01,2.0,f5de144e-ac93-4d1e-8903-04eb0586f08b
0,10.0,0.05,123.66405517993458,471.25522,6.187189,1250264805.8232422,0.01,2.0,a5940da7-1e0a-4090-83d6-3d0122f6d574
0,10.0,0.05,124.11759134915496,20.475435,7.730863,1247265650.3916016,0.01,2.0,84c0a749-7bbe-428b-93b2-b28b00781c22
0,10.0,0.05,1839.1420136817787,466.25583,10.088473,1238766048.7504883,0.01,2.0,38bdf69b-0d51-4a40-a7bf-fbeae06ca4c6
0,10.0,0.05,526.955030882926,15.775525,6.2110667,1242522947.7197266,0.01,2.0,983a421d-2495-4731-a416-00a1c2260e1a
0,10.0,0.05,5864.351666122571,6.990966,5.0889645,1240805396.274414,0.01,2.0,a2b1b96b-082b-4f85-8318-3f6c75674e4a
0,10.0,0.05,290.390844265544,489.17245,9.301118,1238342196.6054688,0.01,2.0,6f8631a0-737c-493c-9108-73fdc7709e2d
0,10.0,0.05,170.19642659827107,26.840374,9.062396,1242305884.8134766,0.01,2.0,55307a1b-ab15-4738-a745-d267f29c7978
0,10.0,0.05,1157.114990243046,18.739058,6.739337,1251976258.8652344,0.01,2.0,54c0d5bf-c1a0-44e9-84a3-a54419f48aae
0,10.0,0.05,113.17815525130324,14.299108,5.302619,1245457981.7929688,0.01,2.0,b5d721ff-2e01-4b02-913a-62c5586e2b1e
0,10.0,0.05,75.9139374255349,419.69534,5.6731095,1240768728.980957,0.01,2.0,bb896af8-20fd-4537-9815-b53c53a39927
0,10.0,0.05,237.79554606885856,7.3620043,5.273158,1239876132.459473,0.01,2.0,fdbfd9d6-1411-4dc4-a29e-f2df3372e0e5
0,10.0,0.05,101.2380804109331,11.714877,5.3979487,1253095252.0229492,0.01,2.0,6a19815a-681e-4beb-bd00-d9cc6314358a
0,10.0,0.05,10210.973939331549,435.4047,5.522086,1252391157.446289,0.01,2.0,4406dd96-fc86-4d5b-9e88-93c7cd53bf83
0,10.0,0.05,508.183977464702,466.25583,10.088473,1238783195.4589844,0.01,2.0,45a86c63-5ab7-48fb-ab3f-1544b02c8861
0,10.0,0.05,102.15645828083296,460.08334,5.8765864,1246798403.197754,0.01,2.0,b37b2a19-ee70-475b-a324-7adff3b4a8d2
0,10.0,0.05,1233.9240928374654,417.28928,5.140175,1241857263.7524414,0.01,2.0,998f38c4-17c6-4e62-91fb-0c491eee61b1
0,10.0,0.05,62.16821595819098,6.4721045,5.592889,1246538557.8144531,0.01,2.0,bea58220-2692-4dfc-bcde-ee448aec88c7
0,10.0,0.05,50.73989525587693,5.853474,5.244354,1245881988.871582,0.01,2.0,cac664d3-5c5e-4455-bdf2-c1b328d3c06c
0,10.0,0.05,359.5540402970097,393.95694,5.1153345,1241857263.7524414,0.01,2.0,c28ce847-3844-44e6-8db0-541a8383f32f
0,10.0,0.05,369.3378237064522,9.783871,5.23719,1242467617.0332031,0.01,2.0,09fdcd70-3bf0-472c-a120-368abd9a8e81
0,10.0,0.05,71.37665835084209,14.210975,8.552336,1246571794.0048828,0.01,2.0,624b7336-1292-4b01-aab5-587a38d1e53c
0,10.0,0.05,424.4173877727182,466.25583,10.088473,1238568174.659668,0.01,2.0,4ccc67d2-7536-4c3d-8a95-e058d4d119d0
0,10.0,0.05,264.407926238925,448.00668,6.5458894,1244219776.0864258,0.01,2.0,580622a8-4069-4a9d-88f4-cc725e453291
0,10.0,0.05,21023.77469867044,15.281051,8.1411705,1252742694.5859375,0.01,2.0,63802345-4c60-4bff-87f9-4549a854889d
0,10.0,0.05,59.43523829645837,5.2137833,5.0246873,1252115941.328125,0.01,2.0,4c2670ee-4f78-4889-97b7-2f561ca14383
0,10.0,0.05,136.69633079827918,449.29474,5.3348684,1243961840.836914,0.01,2.0,a8961010-5444-4203-bd0b-5c025dd94494
0,10.0,0.05,468.3932999693371,7.7112074,5.034772,1252265892.9545898,0.01,2.0,ddbc93ef-61a4-4281-908f-69b607fc66ea
0,10.0,0.05,61.12214087475267,417.43118,5.943715,1249595537.892578,0.01,2.0,4846a46b-9aa7-4ca7-a174-7a743cd99ab0
0,10.0,0.05,143.47294273736117,295.77597,6.753443,1250036315.8149414,0.01,2.0,1d8a8978-57d9-4515-9ab8-17615dbf69d2
0,10.0,0.05,548.4107079277624,10.331082,5.136449,1242200766.0322266,0.01,2.0,d6fba11f-2ca1-4f76-b75c-e57ef3c7001c
0,10.0,0.05,222.22663048889063,75.48334,5.41262,1239164279.1713867,0.01,2.0,f253d0c4-90f4-4ba5-97e5-ddd970cc951d
0,10.0,0.05,6040.959598608048,431.65222,5.345926,1253652307.951172,0.01,2.0,77c68966-fcc8-496c-ae5e-b024063a766d
0,10.0,0.05,454.3762622037336,466.25583,10.088473,1238650999.8564453,0.01,2.0,e3f6cba0-e4ae-42c5-aabe-8e311d3ee78d
0,10.0,0.05,95.41952199173107,492.07693,5.817298,1245577122.0634766,0.01,2.0,8166ff9b-28a6-40ee-ba08-22f75dbaac03
0,10.0,0.05,85.44686346751627,464.98196,12.220636,1238405488.9580078,0.01,2.0,947f20b6-fac4-41c1-a58b-99d856231f67
0,10.0,0.05,67.90289750940316,5.3896194,5.1578126,1247446534.010254,0.01,2.0,16446652-5b2c-4cbc-970f-bd9768cf6562
0,10.0,0.05,150.86711830983342,489.17245,9.301118,1238372460.9101562,0.01,2.0,fdc295ae-1b0f-4e44-9eae-f850983e6159
0,10.0,0.05,90.47299497587844,442.77573,6.71919,1247962379.0141602,0.01,2.0,f77678e5-08a4-4f9a-aa73-65413f8004b7
0,10.0,0.05,77.16773672008692,435.22577,5.700765,1249437232.6816406,0.01,2.0,acd65c77-7955-414a-b2b7-df12d8c120a4
0,10.0,0.05,50.83503040491935,452.85352,5.966414,1241493630.131836,0.01,2.0,61608e7f-2467-49dc-85ce-e51d1d1e116a
0,10.0,0.05,2413.873892957334,466.25583,10.088473,1238331492.7460938,0.01,2.0,54e10ea3-ee8a-49b5-bcdb-ad89329f905c
0,10.0,0.05,1267.9679278102856,464.7285,5.864694,1240601572.0917969,0.01,2.0,73e651bd-24ca-434b-8998-9aef5256af57
0,10.0,0.05,525.594367466761,416.11887,5.3544636,1252715827.7041016,0.01,2.0,f9bf2f2c-d282-4221-b6ec-e3f437a10ae7
0,10.0,0.05,501.584185549576,466.25583,10.088473,1238745111.4370117,0.01,2.0,ed183776-9c05-42ca-acfb-dfb150729d45
0,10.0,0.05,340.3657979777183,459.01102,5.3096175,1252033526.5395508,0.01,2.0,c44aaa28-4b5d-4f95-9417-def37be83883
0,10.0,0.05,196.1350519028587,8.363633,5.1671615,1253449291.831543,0.01,2.0,535dc987-debf-461b-b677-37057cf9c006
0,10.0,0.05,101.80393057983896,8.189633,5.122251,1250752053.553223,0.01,2.0,2f60d3a4-09fa-41bc-aa9d-3e93e0a8a9a9
0,10.0,0.05,250.88135470043085,17.996105,6.729841,1240768755.2626953,0.01,2.0,8b46913c-a888-4d4b-87c2-91d2e633f636
0,10.0,0.05,76.83315515459545,439.38867,6.5183945,1251231872.0854492,0.01,2.0,ce7807b2-9690-44e0-b67a-467740d5c907
0,10.0,0.05,5820.590841495597,447.2873,5.343915,1245241255.6625977,0.01,2.0,4a666e35-5fc1-4e34-bea5-96b45b48b6fc
0,10.0,0.05,229.35100900687465,12.040216,5.142646,1244730784.8173828,0.01,2.0,6819cf7a-b933-46bf-abc3-f597e189f8bd
0,10.0,0.05,516.4159302652675,15.830854,6.207205,1242522947.7202148,0.01,2.0,47068e52-9880-4fdd-b7d9-8ad692e55d59
0,10.0,0.05,328.58174105217074,360.66495,13.472428,1245278341.7158203,0.01,2.0,3fab481f-e307-422b-97d8-1af3d9783a35
0,10.0,0.05,53.84099464000042,37.420704,13.035584,1253781384.1328125,0.01,2.0,478708a7-4f10-44b8-a900-3b681af53fed
0,10.0,0.05,62.19493072556373,441.0653,10.114192,1251927974.915039,0.01,2.0,dd2c238a-d904-46af-a89f-704953d4032d
0,10.0,0.05,293.11894724707884,79.6091,6.713882,1241454327.5615234,0.01,2.0,728f9452-3046-4db5-9eaf-c7faac8d049d
0,10.0,0.05,335.8433242375422,466.25583,10.088473,1238326548.8549805,0.01,2.0,61531fd5-3e50-4044-bb46-a3cece692a59
0,10.0,0.05,3403.657979777183,435.4047,5.522086,1252391157.446289,0.01,2.0,fdfd4080-1ae0-4e7e-b710-0e4809fb9523
0,10.0,0.05,470.99978399167503,466.25583,10.088473,1238351987.240723,0.01,2.0,c1db7b68-02f9-4166-a12b-4d76979d1cb1
0,10.0,0.05,2042.1947878663093,452.56177,11.666641,1252635562.1347656,0.01,2.0,57976e35-6cb2-4dbf-9be5-eb6cf25a2922
0,10.0,0.05,53.59591321307845,452.85352,5.966414,1242309671.4013672,0.01,2.0,2884ac77-85d5-44a2-b5ab-d197a82f38a4
0,10.0,0.05,75.71173072298453,20.475435,7.730863,1247265650.3916016,0.01,2.0,a585f713-ada2-4cf8-a32e-d08695787330
0,10.0,0.05,63.49769543755282,315.5622,115.15692,1248844543.645996,0.01,2.0,622ef441-4bc0-4bf2-9311-141783bb864c
0,10.0,0.05,354.20470457232443,428.4676,5.8852396,1249515772.7817383,0.01,2.0,99f8468f-92ff-4ad1-ab06-ef3fd547e1c7
0,10.0,0.05,255.92045377607636,463.47815,6.234663,1246184587.8354492,0.01,2.0,023b052d-48b5-4f69-809d-b7bc4261cb0e
0,10.0,0.05,238.90653066670956,14.150687,8.354351,1252742694.5825195,0.01,2.0,400a8fdd-d630-4590-895b-84256c4fa71b
0,10.0,0.05,57.56418813371849,12.124813,5.685262,1240581178.722168,0.01,2.0,64c894ac-3d95-48da-b21d-2f85b05f78fd
0,10.0,0.05,142.21186393053426,452.85352,5.966414,1249420351.544922,0.01,2.0,835496f9-4e57-4d17-bc2c-4b02844bc996
0,10.0,0.05,132.9683991246876,426.12814,9.954369,1251055664.7978516,0.01,2.0,79c45574-8bbc-4866-baeb-f7543773eda0
0,10.0,0.05,3218.498523943113,466.25583,10.088473,1238771678.8393557,0.01,2.0,a515183c-c87e-41d1-ae3c-62071ce8ecff
0,10.0,0.05,38987.58499865743,478.8618,6.8466372,1249068458.9414062,0.01,2.0,2f6d1e90-4f4c-49ed-9688-5827826cc97b
0,10.0,0.05,121.06131460136368,8.384276,5.005177,1253756752.330078,0.01,2.0,654f763b-bfa2-43cc-ab7b-ec382d36bbe0
0,10.0,0.05,103.3956132721497,420.99243,5.649417,1252759294.2314453,0.01,2.0,3022356d-42d1-41f8-b40f-d0200ebccbb8
0,10.0,0.05,613.0473378939263,466.25583,10.088473,1238460020.9521484,0.01,2.0,62151b04-aa75-4424-a141-49f8d0e051c1
0,10.0,0.05,318.62228665418064,439.38867,6.5183945,1248335605.7529297,0.01,2.0,6ccd0a6a-1aa0-4db5-96c0-8c62796aa4f7
0,10.0,0.05,89.39845715616784,5.1889076,5.07303,1246056113.96875,0.01,2.0,445a1747-bcf6-48d2-ae91-56358be3ff6b
0,10.0,0.05,410.8721519927378,466.25583,10.088473,1238354772.459473,0.01,2.0,24581dce-6bd2-407f-b9e6-7dc86d8c1e2e
0,10.0,0.05,90.5425242010426,24.008322,8.558188,1245265110.449707,0.01,2.0,fd2bbf1b-e894-47c7-af7a-39b3df9fd297
0,10.0,0.05,107.10874999631164,464.7285,5.864694,1248806466.0166016,0.01,2.0,8b397843-aa67-412c-9fe1-fe7a131571d4
0,10.0,0.05,1706.632978451243,122.82183,5.329394,1244333793.6108398,0.01,2.0,8ee3bdd9-246f-4480-b10d-2fb3f8f1c6ad
0,10.0,0.05,92.49409123424935,350.74142,121.0146,1243618028.015625,0.01,2.0,43464a46-3b6a-4649-a76d-8fa84103655b
0,10.0,0.05,76.93766501885727,10.907618,5.6203437,1248276274.2358398,0.01,2.0,d7ed3016-edbc-44c7-85af-efaf4063c557
0,10.0,0.05,70.49696199613288,431.1956,5.8548355,1241476507.612793,0.01,2.0,f9253719-d27c-4333-9f6a-39f148ed89ce
0,10.0,0.05,98.70316759939172,14.479435,8.775988,1252742694.5888672,0.01,2.0,d0d9f44f-830d-49d4-981e-087472505a53
0,10.0,0.05,103.90662580790092,16.004295,5.9974833,1242522947.713379,0.01,2.0,93bfd691-d694-4837-85d1-9f1c273e01ff
0,10.0,0.05,190.51027944765184,435.3837,5.9019513,1251269867.225586,0.01,2.0,071d5866-b9a9-4e5b-aea3-00e45eb3e0a7
0,10.0,0.05,1032.831860530535,15.830854,6.207205,1242522947.7202148,0.01,2.0,b84db419-a722-4f79-997d-ec116c090f56
0,10.0,0.05,96.10731789913144,448.00668,6.5458894,1244219776.0864258,0.01,2.0,a936ce1f-edae-4eb3-835c-84a962d0dbec
0,10.0,0.05,281.8581766556213,419.8063,11.862791,1248346615.834961,0.01,2.0,32855788-5eaf-40aa-8e03-6405f7bd8cdb
0,10.0,0.05,94.57206871665711,20.218641,6.9104905,1249390192.7451172,0.01,2.0,dab00d00-d73d-44d6-b851-4395958ed1bd
0,10.0,0.05,264.8286821873167,19.793842,6.735509,1242741708.833496,0.01,2.0,266c6bca-83e2-4a57-8a21-d36c1a5c22d1
0,10.0,0.05,62.69802319369701,6.3594756,5.1215544,1238213712.1923828,0.01,2.0,87b1e523-b2e2-46da-a685-f06ee7928e3f
0,10.0,0.05,99.6387426477272,14.621992,8.686213,1252742694.586914,0.01,2.0,127d7b2e-a41c-4438-a684-53452adda19d
0,10.0,0.05,137.6142040341179,435.4047,5.522086,1252391157.446289,0.01,2.0,d4070bba-b268-4684-bd13-14621b5d5979
0,10.0,0.05,89.94290483547279,14.941331,5.025902,1245474053.267578,0.01,2.0,3d2e810c-97e5-4c4e-8de2-290f79f1609d
0,10.0,0.05,67.996447688939,464.98196,12.220636,1238663270.4648438,0.01,2.0,79f62ebf-b511-4756-bf9b-bb789ffbd84c
0,10.0,0.05,155.65509053859068,435.4047,5.522086,1252391157.446289,0.01,2.0,309807aa-9d3e-471f-ba33-257f04f287fb
0,10.0,0.05,133.66043683470247,13.348938,7.4890776,1240880819.0146484,0.01,2.0,9dc4ec7d-55ea-445e-8953-e27b36eaa4c7
0,10.0,0.05,204.2735217573841,397.11548,5.8079963,1248176216.3833008,0.01,2.0,7308c289-6373-4e86-9387-7856ea70d0e3
0,10.0,0.05,567.2763299628638,435.4047,5.522086,1252391157.446289,0.01,2.0,d4644906-a79d-403d-8f66-75cae2fa48e7
0,10.0,0.05,101.0147528234061,127.95053,5.7364902,1250756410.8510742,0.01,2.0,0e0a4790-b7b9-4e0d-899c-acb5354a5f17
0,10.0,0.05,50.64648227418257,22.762783,5.0412297,1244039756.175293,0.01,2.0,f17f779d-08ce-4e2a-a658-e32eba1bacc9
0,10.0,0.05,63.00082599334532,8.849382,5.402724,1246481269.4873047,0.01,2.0,15698365-1025-422a-961a-e684390a1351
0,10.0,0.05,126.6053872922704,15.367336,5.2287655,1243290339.4731443,0.01,2.0,db1154c9-a9ae-4e1b-a6c7-5fd5cefe7af9
0,10.0,0.05,78.50507878703117,116.56302,32.12799,1245882242.7104492,0.01,2.0,5d21d1c4-a4e6-443c-9545-eaf61bf193fb
0,10.0,0.05,106.62457574768312,406.11127,5.699778,1240660245.7861328,0.01,2.0,804ae00a-64d6-4b75-80ed-73acef725eaf
0,10.0,0.05,105.9690062986268,407.35904,20.913773,1241311923.1552734,0.01,2.0,0770ef1a-ca32-4dea-8b0e-fd8f19c55741
0,10.0,0.05,3511.0892988470323,466.25583,10.088473,1238463125.0527344,0.01,2.0,6a141dd3-efa0-4798-8853-1e065dd98674
0,10.0,0.05,84.64892472799097,48.537315,7.1722198,1246657454.088379,0.01,2.0,ee04fd1a-38d9-45f7-bc0e-6b634286b153
0,10.0,0.05,4935.696371349862,439.38867,6.5183945,1241959109.1010742,0.01,2.0,5b0f0aac-01c3-4524-8a9f-7d1e742b80ba
0,10.0,0.05,8509.144949442956,435.4047,5.522086,1252391157.446289,0.01,2.0,7548acd1-5eca-4808-b478-6079aba75da7
0,10.0,0.05,162.96195057939812,489.17245,9.301118,1238332350.9091797,0.01,2.0,a358ad23-246d-478f-b723-702d33fc1821
0,10.0,0.05,490.8932034996286,386.8514,13.543568,1245278341.7573242,0.01,2.0,7185f65a-bac1-4b00-be27-77beaee4d3a4
0,10.0,0.05,113.5940655509334,489.17245,9.301118,1238323057.5976562,0.01,2.0,70d0ea4c-5aa1-4840-aebe-1edf6edb982e
0,10.0,0.05,57.3530725293161,409.5821,5.3540435,1240572053.888672,0.01,2.0,b901612d-9f36-402d-a2c8-3c9d66a99a0e
0,10.0,0.05,59.59969081956061,13.344859,6.174463,1241697350.7978516,0.01,2.0,da6baf84-1dc0-411b-9d43-c42ff33ee398
0,10.0,0.05,108.94850849478216,10.185115,5.0440297,1242696733.1958008,0.01,2.0,d7473469-4395-4bbe-b156-79e157075b42
0,10.0,0.05,1482.076007602395,423.41827,5.7535124,1244379517.3823242,0.01,2.0,16387c9d-57fc-4a3d-87fa-14387cf5ffaf
0,10.0,0.05,70.60691460204269,485.59146,6.091048,1238719007.9042969,0.01,2.0,fdf9318e-e230-4262-b11f-6c9519d77a71
0,10.0,0.05,125.853324971001,17.74841,8.986327,1253748042.3808594,0.01,2.0,e176eb65-2b2b-45e9-aa0f-559a9289d691
0,10.0,0.05,67.15519725191398,50.710674,17.297562,1246395385.5004883,0.01,2.0,63635a88-5ac2-4f74-8274-dd59571978ae
0,10.0,0.05,337.221491210239,12.436043,7.0773277,1242309392.6606443,0.01,2.0,b69e9473-9b63-43d4-9f74-426d00f78633
0,10.0,0.05,373.2031011598303,15.281051,8.1411705,1252742694.5859375,0.01,2.0,87915192-1f42-4cfa-b4f2-8a21663bcf39
0,10.0,0.05,67.61878639473532,350.74142,121.0146,1243623873.9228516,0.01,2.0,4a7ea64d-3365-4d0e-b92b-b25d5cdf7cee
0,10.0,0.05,313.99985599445006,466.25583,10.088473,1238671816.949707,0.01,2.0,cefde166-79c2-4423-86fd-c354ec0fbe42
0,10.0,0.05,56.53471624336474,8.980428,5.0684295,1247906701.576172,0.01,2.0,914ed74f-fc99-4eee-be6e-df3b43f1ba63
0,10.0,0.05,82.82387843623096,18.826233,6.547605,1250170151.182129,0.01,2.0,ad45d6c5-10d7-4326-b1ac-e9b80becbf3c
0,10.0,0.05,276.9245302721021,437.23715,6.496744,1241641310.519043,0.01,2.0,55265dcb-b129-4cd5-8089-f88bd66a9afe
0,10.0,0.05,104.31015635314672,5.628982,5.0046406,1251610405.6567383,0.01,2.0,59e60f4a-2700-4817-a36c-321cf5ddd57b
0,10.0,0.05,480.4660184499865,417.28928,5.140175,1241857263.7524414,0.01,2.0,247e1f18-788e-4bad-8c36-6c8ab29e16a8
0,10.0,0.05,1262.6200019732205,45.977177,7.363668,1242419776.4648438,0.01,2.0,fdd08aa2-3a24-4410-ba58-5271af1cd922
0,10.0,0.05,57.91952262837108,53.94698,6.503589,1240765390.3754883,0.01,2.0,e8b84e3f-d24c-4bf8-b716-5afe822d8ccd
0,10.0,0.05,120.3766737215076,15.830854,6.207205,1242522947.7202148,0.01,2.0,2a80cad5-625b-454b-ad88-cdd4b6f8ec13
0,10.0,0.05,207.12123958367965,5.4839005,5.0241365,1241607532.5493164,0.01,2.0,cd92ca1c-7178-4406-9216-f631132b6b45
0,10.0,0.05,142.2141217177096,6.3648753,5.069349,1252358703.3105469,0.01,2.0,aa657c52-4469-4c4d-956a-d261d7aeb017
0,10.0,0.05,62.035078610762746,7.8891826,5.369472,1252382046.604004,0.01,2.0,c2336f13-4716-4ff1-a548-9f01c46c0395
0,10.0,0.05,74.13048423669358,489.17245,9.301118,1238329206.6083984,0.01,2.0,b20e35f1-8e55-4ab7-b912-4afaa3860a3d
0,10.0,0.05,79.20489727994901,15.830854,6.207205,1242522947.7202148,0.01,2.0,a9d4e6f8-3096-44c2-8c8c-0ed22d1dc534
0,10.0,0.05,391.7790911846534,14.133345,5.194152,1251871615.369629,0.01,2.0,e52a4b93-069a-4782-8632-dfd40f7c9f36
0,10.0,0.05,111.96013567183364,471.25522,6.187189,1250604320.4355469,0.01,2.0,c67b8e3d-1fe4-4aa5-bfa9-a66ada41f9c2
0,10.0,0.05,59.40288776529962,6.4277344,5.464784,1239204071.916504,0.01,2.0,c14daf70-3bac-4424-8669-23c4bbffa6fd
0,10.0,0.05,109.25741305866477,14.572846,8.921069,1239672604.7392578,0.01,2.0,e3962457-2a1c-4552-a457-5c904e7a394a
0,10.0,0.05,159.29317719593362,20.01262,7.2909007,1249390192.7456057,0.01,2.0,fc1f3144-79eb-49bb-9f28-628e0e88cd11
0,10.0,0.05,112.72217973645338,5.459562,5.0078692,1246891290.4135742,0.01,2.0,6ca33762-b182-4856-b436-ab686cf3841a
0,10.0,0.05,75.30188638675239,53.37664,5.0850897,1242291398.5200195,0.01,2.0,5d09a9c7-fbda-498f-a2ab-8692b98d02e8
0,10.0,0.05,145.47024588451703,350.74142,121.0146,1250344463.665039,0.01,2.0,35f12a80-9820-43ce-b8e1-1b516da228e5
0,10.0,0.05,215.42139112513811,6.0055275,5.1259613,1252332074.9101562,0.01,2.0,4be12bec-4683-4127-92cc-4c8144c34bb8
0,10.0,0.05,182.5056458574144,47.237724,6.1201277,1251177651.678711,0.01,2.0,f893dcac-ed87-451c-a090-0cabfa086555
0,10.0,0.05,141.7365961600621,12.981047,5.008084,1240921036.7006836,0.01,2.0,cb3e4725-08bc-4d21-9831-31f1ba9377e7
0,10.0,0.05,385.05432684289696,393.95694,5.1153345,1241857263.7524414,0.01,2.0,e27536e8-7da6-4ea0-896f-827ab7180c3a
0,10.0,0.05,116.17229997323167,7.6049986,5.030306,1253861792.2080078,0.01,2.0,defa4bae-0fee-4b2f-8613-0103019fe860
0,10.0,0.05,3134.1642992668594,13.474225,5.758163,1245581952.3442383,0.01,2.0,1123be4e-cd7d-49f9-95aa-31e7f66199a6
0,10.0,0.05,50.09736092107613,8.044303,5.161334,1243573999.7338867,0.01,2.0,f10c9a53-8eca-49c0-bc02-c9a76709aa33
0,10.0,0.05,125.39030635389923,451.17538,5.3097134,1252749237.1660156,0.01,2.0,3abfa6d9-24ff-4c48-9155-599bf93842a1
0,10.0,0.05,191.93560036337496,7.7854495,5.186016,1252518659.350586,0.01,2.0,5093d060-eb41-4082-9989-9fe50eaddfb4
0,10.0,0.05,51.16119228896464,8.885567,5.3063583,1240927349.680664,0.01,2.0,e47226d9-8eb1-4105-a50d-c801224f218e
0,10.0,0.05,65.74634907024863,8.918328,5.2627506,1249000701.7714844,0.01,2.0,b5de945b-99d1-4c7b-aec0-550034447ee3
0,10.0,0.05,121.35785645892562,16.40955,13.555173,1246540078.5776367,0.01,2.0,c7a759f5-eb1a-430d-bb17-d9db0c44ded7
0,10.0,0.05,1912.651593575065,9.076608,6.5336156,1243004473.305664,0.01,2.0,5d37e71a-0cf1-4706-bd7d-2d89e22980dd
0,10.0,0.05,438.88616235587904,489.17245,9.301118,1238237483.9057617,0.01,2.0,9200c33c-4829-444f-87b8-9cb2a7f53dd9
0,10.0,0.05,64.01479179304633,7.816623,5.172108,1244551558.8554688,0.01,2.0,b7c21af7-7daa-4e6d-8c22-43312fdeac5f
0,10.0,0.05,73.95518226004192,393.25848,5.8991103,1251218863.9716797,0.01,2.0,55b6ef01-f4f8-4f2c-b278-5d6fe3cef2b7
0,10.0,0.05,404.32069478875337,8.700871,5.1931486,1248302947.2695312,0.01,2.0,02613534-5954-4e23-a2e2-7cc0e822e430
0,10.0,0.05,58.19408722859764,14.367164,5.13504,1252011438.5126953,0.01,2.0,304d87d4-020d-427d-9364-cf4c944468f2
0,10.0,0.05,224.5464086471939,464.98196,12.220636,1238745067.269043,0.01,2.0,0784db06-b7fe-4d3a-9a58-02f1eed54717
0,10.0,0.05,482.7747785914669,466.25583,10.088473,1238468309.746582,0.01,2.0,5c98a47f-dd23-40f5-ac1a-3572af0d7cc1
0,10.0,0.05,56.92611332555228,20.475435,7.730863,1247265650.3916016,0.01,2.0,9732726d-e5c2-4d0c-a8a4-e1b8b0c4e653
0,10.0,0.05,333.7107095027054,5.659146,5.0919213,1253087044.6987305,0.01,2.0,8aa7f45b-7b99-43e4-81af-b35f73a7b00e
0,10.0,0.05,50.10577249901336,107.06428,5.2438345,1244271580.1953125,0.01,2.0,0c08e64a-d56a-40cc-9721-891e4064443f
0,10.0,0.05,282.5187318743292,464.7285,5.864694,1248839373.6992188,0.01,2.0,c18a2381-acd5-438c-8947-4f2c718d561b
0,10.0,0.05,96.55008504850515,36.653988,5.578658,1245344920.305664,0.01,2.0,6335049e-93bb-4af2-b9f3-2b41028108aa
0,10.0,0.05,107.50431633369176,439.4084,5.33035,1245241255.6518557,0.01,2.0,238a1ef9-64fc-48b3-b6e8-98bbde1f28ba
